# Sources: Mozc symbol.tsv (BSD-3-Clause); EDRDG EDICT2 (CC BY-SA 4.0)
だがー	‡	記号
だくてん	゛	記号
だくてん	あ゙	記号
だくてん	ぁ゙	記号
だくてん	い゙	記号
だくてん	ぃ゙	記号
だくてん	ぅ゙	記号
だくてん	え゙	記号
だくてん	ぇ゙	記号
だくてん	お゙	記号
だくてん	ぉ゙	記号
だくてん	っ゙	記号
だくてん	な゙	記号
だくてん	に゙	記号
だくてん	ぬ゙	記号
だくてん	ね゙	記号
だくてん	の゙	記号
だくてん	ま゙	記号
だくてん	み゙	記号
だくてん	む゙	記号
だくてん	め゙	記号
だくてん	も゙	記号
だくてん	や゙	記号
だくてん	ゃ゙	記号
だくてん	ゆ゙	記号
だくてん	ゅ゙	記号
だくてん	よ゙	記号
だくてん	ょ゙	記号
だくてん	ら゙	記号
だくてん	り゙	記号
だくてん	る゙	記号
だくてん	れ゙	記号
だくてん	ろ゙	記号
だすど	DASD	名詞
だっしゅ	―	記号
だっしゅ	–	記号
だっしゅ	—	記号
だびで	✡	記号
だびでのほし	✡	記号
だぶりゅー	Ｗ	記号
だぶりゅー	ｗ	記号
だぶる	Ｗ	記号
だぶる	ｗ	記号
だぶるあきゅーと	˝	記号
だぶるあきゅーと	Ő	記号
だぶるあきゅーと	Ű	記号
だぶるあきゅーと	ő	記号
だぶるあきゅーと	ű	記号
だぶるくぉーてしょん	"	記号
だぶるくぉーてしょん	“	記号
だぶるくぉーてしょん	”	記号
だぶるくぉーてしょん	❝	記号
だぶるくぉーてしょん	❞	記号
だぶるくおーてーしょん	"	記号
だぶるくおーてーしょん	“	記号
だぶるくおーてーしょん	”	記号
だぶるくおーてーしょん	❝	記号
だぶるくおーてーしょん	❞	記号
だぶるくおーと	"	記号
だぶるくおーと	“	記号
だぶるくおーと	”	記号
だぶるくおーと	❝	記号
だぶるくおーと	❞	記号
だぶるだがー	‡	記号
だぶるはいふん	゠	記号
だぶるみにゅーと	〝〟	記号
だぶるー	Ｗ	記号
だぶるー	ｗ	記号
だら	＄	記号
だらー	＄	記号
だんらく	§	記号
だんらく	¶	記号
だんらく	❡	記号
だんらくきごう	¶	記号
だーくしぇーど	▓	記号
だーす	㌤	記号
ちいきべるおぺれーてぃんぐがいしゃ	RBOC	名詞
ちいきべるでんわがいしゃ	RBOC	名詞
ちぇす	♔	記号
ちぇす	♕	記号
ちぇす	♖	記号
ちぇす	♗	記号
ちぇす	♘	記号
ちぇす	♙	記号
ちぇす	♚	記号
ちぇす	♛	記号
ちぇす	♜	記号
ちぇす	♝	記号
ちぇす	♞	記号
ちぇす	♟	記号
ちぇっく	☑	記号
ちぇっく	☒	記号
ちぇっく	☓	記号
ちぇっく	✓	記号
ちぇっく	✔	記号
ちぇっくでぃすく	CHKDSK	名詞
ちぇっくぼっくす	☐	記号
ちぇっくぼっくす	☑	記号
ちぇっくぼっくす	☒	記号
ちぇー	Ч	記号
ちぇー	ч	記号
ちきゅう	♁	記号
ちへん	血	記号
ちゅう	㊥	記号
ちゅうい	☡	記号
ちゅうい	⚠	記号
ちゅうおうえんざんしょりそうち	CPU	名詞
ちゅうおうしょりそうち	CPU	名詞
ちゅうかんしすてむ	IS	名詞
ちゅうかんはいせんばん	IDF	名詞
ちゅうきどう	ICO	名詞
ちゅうけいこうかんき	TS	名詞
ちゅうけいせんこうかんき	TS	名詞
ちゅん	🀄︎	記号
ちゅーそー	🀘	記号
ちゅーぴん	🀡	記号
ちゅーまん	🀏	記号
ちゅーわん	🀏	記号
ちょう	鬯	記号
ちょうえん	⬭	記号
ちょうえん	⬬	記号
ちょうえん	⬯	記号
ちょうえん	⬮	記号
ちょうこうそくへいれついんたーふぇーす	HIPPI	名詞
ちょうだいきぼしゅうせきかいろ	VLSI	名詞
ちょうちょうだいきぼしゅうせきかいろ	ULSI	名詞
ちょうぼいん	ː	記号
ちょくせつあくせすきおくそうち	DASD	名詞
ちょくせつきおくあくせす	DMA	名詞
ちょくせつめもりあくせす	DMA	名詞
ちょくわ	⊕	記号
ちょさくけん	©	記号
ちょっかく	∟	記号
ちょっかくさんかく	⊿	記号
ちょっかくさんかくけい	⊿	記号
ちょっけつけいとらんじすたろんりかいろ	DCTL	名詞
ちょっこうしゅうはすうたじゅう	OFDM	名詞
ちょっこうしんぷくへんちょう	QAM	名詞
ちるだ	~	記号
ちるだ	Ã	記号
ちるだ	Ñ	記号
ちるだ	Õ	記号
ちるだ	ã	記号
ちるだ	ñ	記号
ちるだ	õ	記号
ちーそー	🀖	記号
ちーぴん	🀟	記号
ちーまん	🀍	記号
ちーわん	🀍	記号
つうか	￥	記号
つうか	¥	記号
つうか	＄	記号
つうか	¢	記号
つうか	£	記号
つうか	€	記号
つうか	¤	記号
つうか	₠	記号
つうか	₡	記号
つうか	₢	記号
つうか	₣	記号
つうか	₤	記号
つうか	₥	記号
つうか	₦	記号
つうか	₧	記号
つうか	₨	記号
つうか	₩	記号
つうか	₪	記号
つうか	₫	記号
つうか	₭	記号
つうか	₮	記号
つうか	₯	記号
つうか	₰	記号
つうか	₱	記号
つうか	₲	記号
つうか	₳	記号
つうか	₴	記号
つうか	₵	記号
つうか	₶	記号
つうか	₷	記号
つうか	₸	記号
つうか	₹	記号
つうしんかんりしすてむ	MCS	名詞
つうしんせいぎょしょりそうち	CCP	名詞
つうしんひんいほう	CDA	名詞
つぇー	Ц	記号
つぇー	ц	記号
つぇーた	Ζ	記号
つぇーた	ζ	記号
つきへん	月	記号
つくえ	几	記号
つくりがわ	革	記号
つちへん	土	記号
つちよし	𠮷	記号
つつみがまえ	勹	記号
つのへん	角	記号
つめかっこ	〝〟	記号
つめかんむり	爫	記号
つりばり	乙	記号
つりばり	乚	記号
てぃ	Ｔ	記号
てぃ	ｔ	記号
てぃふ	TIFF	名詞
てぃらぴあ	𓆛	記号
てぃー	Ｔ	記号
てぃー	ｔ	記号
てぃーかっぷ	☕	記号
てい	鼎	記号
ていいきつうかふぃるた	LPF	名詞
ていしゅうははっしんき	LFO	名詞
ていでんあつていしゅうはすうでんげんそうち	CVCF	名詞
てがき	✍	記号
てきおうてきさぶんぱるすふごうへんちょう	ADPCM	名詞
てきおうへんかんふごうか	ATC	名詞
てきすとかいし	STX	名詞
てきすとしゅうけつ	ETX	名詞
てきすととぅすぴーち	TTS	名詞
てつ	屮	記号
てへん	手	記号
てへん	扌	記号
てらばいと	TB	名詞
てん	、	記号
てん	，	記号
てん	．	記号
てん	・	記号
てん	：	記号
てん	；	記号
てん	゛	記号
てん	゜	記号
てん	…	記号
てん	‥	記号
てん	︙	記号
てん	︰	記号
てん	⋮	記号
てん	⋯	記号
てん	⋰	記号
てん	⋱	記号
てん	∴	記号
てん	∵	記号
てん	丶	記号
てんき	☀	記号
てんき	☼	記号
てんき	☁	記号
てんき	☂	記号
てんき	☔	記号
てんき	☃	記号
てんげ	₸	記号
てんそるぷろせっしんぐゆにっと	TPU	名詞
てんてん	゛	記号
てんのうせい	♅	記号
てんびん	⚖	記号
てんびんざ	♎	記号
てー	Т	記号
てー	т	記号
てー	Ｔ	記号
てー	ｔ	記号
てーた	Θ	記号
てーた	θ	記号
てーぷ	✇	記号
てーぷどらいぶ	✇	記号
でぃじたるあなろぐへんかんき	DAC	名詞
でぃすくあっとわんす	DAO	名詞
でぃすくおぺれーてぃんぐしすてむ	DOS	名詞
でぃすぷれいぽすとすくりぷと	DPS	名詞
でぃっぷ	DIP	名詞
でぃふ	DIF	名詞
でぃむ	DIMM	名詞
でぃれくとりしすてむえーじぇんと	DSA	名詞
でぃれくとりしすてむきのうたい	DSA	名詞
でぃれくとりじょうほうべーす	DIB	名詞
でぃれくとりりようしゃきのうたい	DUA	名詞
でぃー	Ｄ	記号
でぃー	ｄ	記号
でぃーらむ	DRAM	名詞
でし	㌥	記号
でじたるあなろぐへんかんき	DAC	名詞
でじたるえいせいほうそう	DSS	名詞
でじたるおーでぃお	DA	名詞
でじたるおーでぃおらじおさーびす	DARS	名詞
でじたるしぐなるぷろせっさ	DSP	名詞
でじたるしんごうぷろせっさ	DSP	名詞
でじたるちょさくけんかんり	DRM	名詞
でじたるぴーびーえっくす	DPBX	名詞
ですくあくせさり	DA	名詞
でゅあるいんらいんぱっけーじ	DIP	名詞
でゅーてぃさいくるひずみじった	DCD	名詞
でる	∂	記号
でるた	⊿	記号
でるた	∆	記号
でるた	Δ	記号
でるた	δ	記号
でんかけつごうそし	CCD	名詞
でんげんゆにっと	PSU	名詞
でんししきんいどう	EFT	名詞
でんししきんふりかえ	EFT	名詞
でんしでーたこうかん	EDI	名詞
でんしでーたしょり	EDP	名詞
でんしばんぐみがいど	EPG	名詞
でんしふりかえけっさい	EFT	名詞
でんじぼうがい	EMI	名詞
でんそうせいぎょぷろとこる	TCP	名詞
でんわ	℡	記号
でんわ	☏	記号
でんわ	☎	記号
でんわ	✆	記号
でー	Д	記号
でー	д	記号
でー	Ｄ	記号
でー	ｄ	記号
でーたあんごうかきかく	DES	名詞
でーたいぞんじった	DDJ	名詞
でーたかいせんしゅうたんそうち	DCE	名詞
でーたきじゅつげんご	DDL	名詞
でーたきじゅつふぁいる	DDF	名詞
でーたこうかんせいぎょそうち	DXC	名詞
でーたこうかんそうち	DSE	名詞
でーたしょりせんたー	DPC	名詞
でーたそうさげんご	DML	名詞
でーたたんまつそうち	DTE	名詞
でーたつうしんきき	DCE	名詞
でーたていぎげんご	DDL	名詞
でーたべーすかんりしすてむ	DBMS	名詞
でーたべーすかんりしゃ	DBA	名詞
でーたりんくこねくしょんしきべつし	DLCI	名詞
でーたれこーど	DR	名詞
とぅぐりく	₮	記号
とぅぐりくきごう	₮	記号
とぅぐるく	₮	記号
とぅぐるくきごう	₮	記号
とぅぐるぐ	₮	記号
とぅぐるぐきごう	₮	記号
とぅーるりーぶる	₶	記号
とうぇいん	TWAIN	名詞
とうかえんざん	IFF	名詞
とうがまえ	鬥	記号
とうごう	＝	記号
とうごう	≠	記号
とうごう	≒	記号
とうごうかいほうがたはいぱめでぃあ	IOH	名詞
とうごうでじたるつうしんもう	ISDN	名詞
とうてん	、	記号
とうろくしょうひょう	®	記号
とくしゅほうじん	㈵	記号
とくていようとむけしゅうせきかいろ	ASIC	名詞
とけい	⌚	記号
とだれ	戸	記号
とぶ	飛	記号
とます	斗	記号
とめへん	止	記号
とめる	止	記号
とらいあんぐる	⊿	記号
とらがしら	虍	記号
とらんじすたとらんじすたろじっく	TTL	名詞
とらんぷ	🂠	記号
とらんぷ	🂡	記号
とらんぷ	🂢	記号
とらんぷ	🂣	記号
とらんぷ	🂤	記号
とらんぷ	🂥	記号
とらんぷ	🂦	記号
とらんぷ	🂧	記号
とらんぷ	🂨	記号
とらんぷ	🂩	記号
とらんぷ	🂪	記号
とらんぷ	🂫	記号
とらんぷ	🂭	記号
とらんぷ	🂮	記号
とらんぷ	🂱	記号
とらんぷ	🂲	記号
とらんぷ	🂳	記号
とらんぷ	🂴	記号
とらんぷ	🂵	記号
とらんぷ	🂶	記号
とらんぷ	🂷	記号
とらんぷ	🂸	記号
とらんぷ	🂹	記号
とらんぷ	🂺	記号
とらんぷ	🂻	記号
とらんぷ	🂽	記号
とらんぷ	🂾	記号
とらんぷ	🃁	記号
とらんぷ	🃂	記号
とらんぷ	🃃	記号
とらんぷ	🃄	記号
とらんぷ	🃅	記号
とらんぷうら	🂠	記号
とりへん	酉	記号
とるこりら	₺	記号
とれま	¨	記号
とれま	Ä	記号
とれま	Ö	記号
とれま	Ü	記号
とれま	ä	記号
とれま	ö	記号
とれま	ü	記号
とれま	Ë	記号
とれま	Ï	記号
とれま	ë	記号
とれま	ï	記号
とれま	ÿ	記号
とれーどまーく	®	記号
とれーどまーく	™	記号
とろん	TRON	名詞
とん	🀀	記号
とん	㌧	記号
どいつこうぎょうきかく	DIN	名詞
どう	ヽ	記号
どう	ヾ	記号
どう	ゝ	記号
どう	ゞ	記号
どう	〃	記号
どう	仝	記号
どう	々	記号
どうがまえ	冂	記号
どうきでじたるはいあらきー	SDH	名詞
どうきでーたりんくせいぎょ	SDLC	名詞
どうじょう	〃	記号
どうち	⇔	記号
どうてきあどれすへんかん	DAT	名詞
どうてきあどれすへんかんきこう	DAT	名詞
どうてきけいかくほう	DP	名詞
どうてきそうちさいこうせい	DDR	名詞
どうろこうつうじょうほうつうしんしすてむ	VICS	名詞
どえふ	°F	記号
どくぶつ	☠	記号
どくろ	☠	記号
どぐろぐ	₮	記号
どぐろぐきごう	₮	記号
どしー	℃	記号
どしー	°C	記号
どす	DOS	名詞
どすぶい	DOS-V	名詞
どせい	♄	記号
どっと	．	記号
どっとぴっち	DP	名詞
どよう	(土)	記号
どよう	㈯	記号
どようび	(土)	記号
どようび	㈯	記号
どらくま	₯	記号
どらくまきごう	₯	記号
どる	＄	記号
どる	㌦	記号
どん	₫	記号
どんきごう	₫	記号
ないぞうがたあれいぷろせっさー	IAP	名詞
ないと	♘	記号
ないと	♞	記号
ないようよびだしめもり	CAM	名詞
ないら	₦	記号
ないらきごう	₦	記号
なおがしら	小	記号
なか	㊥	記号
なかぐろ	・	記号
なかてん	・	記号
なかれ	毋	記号
なかれ	毌	記号
ながい	長	記号
ながい	镸	記号
ながさしじし	LI	名詞
ながれぼし	☄	記号
なき	(泣)	記号
なく	(泣)	記号
なす	NAS	名詞
なぜならば	∵	記号
なちゅらる	♮	記号
なっく	NAK	名詞
なっと	NAT	名詞
なつ	🀧	記号
なつあし	夊	記号
など	‥	記号
など	︰	記号
ななめ	／	記号
ななめ	＼	記号
ななめ	\	記号
ななめじゅうじ	☓	記号
ななめじゅうじぬり	▩	記号
ななめぬり	▧	記号
ななめぬり	▨	記号
なの	㌨	記号
なぶら	∇	記号
なぷるぷす	NAPLPS	名詞
なべぶた	亠	記号
なまえ	㈴	記号
なみ	〜	記号
なみかっこ	｛｝	記号
なめしがわ	韋	記号
ならば	⇒	記号
ならびひ	比	記号
なん	🀁	記号
なんばー	＃	記号
なんばー	№	記号
においざけ	鬯	記号
にく	月	記号
にくづき	月	記号
にこにこ	☺	記号
にこにこ	☻	記号
にし	襾	記号
にし	覀	記号
にしんかじっしんすう	BCD	名詞
にじゅうせきぶん	∬	記号
にじゅうぼいん	Æ	記号
にじゅうぼいん	æ	記号
にじゅうまる	◎	記号
にすい	冫	記号
にち	(日)	記号
にちよう	(日)	記号
にちよう	㈰	記号
にちようび	(日)	記号
にちようび	㈰	記号
にっく	NIC	名詞
にてんりーだ	‥	記号
にてんりーだ	︰	記号
にてんりーだー	‥	記号
にてんりーだー	︰	記号
にぶだっしゅ	–	記号
にぶだーし	–	記号
にゅうしゅつりょく	IO	名詞
にゅうしゅつりょくしょりそうち	IOP	名詞
にゅうしゅつりょくせいぎょしすてむ	IOCS	名詞
にゅうしゅつりょくせいぎょそうち	IOC	名詞
にゅうしゅつりょくぷろせっさ	IOP	名詞
にゅー	Ν	記号
にゅー	ν	記号
にょろ	〜	記号
にら	韭	記号
にんにょう	儿	記号
にんべん	亻	記号
ぬいとり	黹	記号
ねこ	𓃠	記号
ねっとわーくあくせすぽいんと	NAP	名詞
ねっとわーくあたっちとすとれーじ	NAS	名詞
ねっとわーくいんたーふぇーすかーど	NIC	名詞
ねっとわーくおーえす	NOS	名詞
ねっとわーくこんぴゅーた	NC	名詞
ねっとわーくさーびすぷろばいだ	NSP	名詞
ねっとわーくせつぞくすとれーじ	NAS	名詞
ねっとわーくふぁいるしすてむ	NFS	名詞
ねづくり	艮	記号
ねへん	示	記号
ねへん	礻	記号
ねんごう	㋿	記号
ねんごう	㍻	記号
ねんごう	㍼	記号
ねんごう	㍽	記号
ねんごう	㍾	記号
のうさぎ	𓃹	記号
のぎへん	禾	記号
のごめ	釆	記号
のごめへん	釆	記号
のす	NOS	名詞
のっと	¬	記号
のっと	㌩	記号
のっといこーる	≠	記号
のの	〃	記号
ののかぎ	〝〟	記号
ののじ	〃	記号
ののじてん	〃	記号
ののてん	〃	記号
のま	々	記号
のるうぇーまるく	₻	記号
のんりにあへんしゅう	NLE	名詞
のーこーど	DNR	名詞
はいしえらふぉーまっと	HSF	名詞
はいたでぃすぱっちきこう	EDG	名詞
はいつ	㌪	記号
はいぱすふぃるた	HPF	名詞
はいぱふぉーまんすふぉーとらん	HPF	名詞
はいぱーてきすとてんそうぷろとこる	HTTP	名詞
はいぱーてきすとまーくあっぷげんご	HTML	名詞
はいふさきひょう	DL	名詞
はいふん	-	記号
はいふん	‐	記号
はいふん	−	記号
はいめもりえりあ	HMA	名詞
はいれべるでーたりんくせいぎょてじゅん	HDLC	名詞
はく	🀆	記号
はぐるま	⚙	記号
はこがまえ	匚	記号
はさみ	✁	記号
はさみ	✂	記号
はさみ	✃	記号
はさみ	✄	記号
はしごだか	髙	記号
はしる	走	記号
はちがしら	八	記号
はっけ	☰	記号
はっけ	☱	記号
はっけ	☲	記号
はっけ	☳	記号
はっけ	☴	記号
はっけ	☵	記号
はっけ	☶	記号
はっけ	☷	記号
はっしゅ	＃	記号
はっしんじこくひょうじ	MS	名詞
はっと	Â	記号
はっと	Ê	記号
はっと	Î	記号
はっと	Ô	記号
はっと	Û	記号
はっと	â	記号
はっと	ê	記号
はっと	î	記号
はっと	ô	記号
はっと	û	記号
はつ	🀅	記号
はつおんきごう	æ	記号
はつおんきごう	ɑ	記号
はつおんきごう	ɒ	記号
はつおんきごう	ʌ	記号
はつおんきごう	ə	記号
はつおんきごう	ɚ	記号
はつおんきごう	ɔ	記号
はつおんきごう	ɪ	記号
はつおんきごう	ʊ	記号
はつおんきごう	ð	記号
はつおんきごう	ŋ	記号
はつおんきごう	ʃ	記号
はつおんきごう	ʒ	記号
はつおんきごう	ʧ	記号
はつおんきごう	ʤ	記号
はつおんきごう	ː	記号
はつがしら	癶	記号
はてな	？	記号
はてな	？？	記号
はてな	？！	記号
はてな	！？	記号
はな	✾	記号
はな	✿	記号
はな	❀	記号
はな	❁	記号
はなへん	鼻	記号
はねぼう	亅	記号
はばへん	巾	記号
はへん	齒	記号
はへん	歯	記号
はる	🀦	記号
はれ	☀	記号
はれ	☼	記号
はんだくてん	゜	記号
はんどへるどぴーしー	HPC	名詞
はんばいじてんかんり	POS	名詞
はんようえーあい	AGI	名詞
はんようじんこうちのう	AGI	名詞
はんようにゅうしゅつりょくせいぎょそうち	UIOC	名詞
はー	Х	記号
はー	х	記号
はーと	♡	記号
はーと	♥	記号
はーと	❤	記号
はーと	❥	記号
はーと	❦	記号
はーと	❧	記号
はーとえーす	🂱	記号
はーとかばろ	🂼	記号
はーとかばろ	🃌	記号
はーときんぐ	🂾	記号
はーとくいーん	🂽	記号
はーとじゃっく	🂻	記号
はーとないと	🂼	記号
はーとびーと	HB	名詞
はーどでぃすくどらいぶ	HDD	名詞
はーどでぃすくれこーでぃんぐ	HDR	名詞
ばいおす	BIOS	名詞
ばいおはざーど	☣	記号
ばいたいあくせすせいぎょ	MAC	名詞
ばいたいいんたふぇーすこねくた	MIC	名詞
ばいたいせつぞくきこう	MAU	名詞
ばいなりらーじおぶじぇくと	BLOB	名詞
ばいらびあるぱーかっしぶ	ʬ	記号
ばくにょう	麥	記号
ばくにょう	麦	記号
ばっかすきほう	BNF	名詞
ばっくくぉーと	‘	記号
ばっくくおーと	‘	記号
ばっくす	VAX	名詞
ばっくすぺーす	⌫	記号
ばっくすぺーすきー	⌫	記号
ばっくすらっしゅ	＼	記号
ばっくすらっしゅ	\	記号
ばつ	×	記号
ばつ	☒	記号
ばつ	☓	記号
ばつ	✕	記号
ばつ	✖	記号
ばつ	✗	記号
ばつ	✘	記号
ばーちゃるさーきっとしきべつし	VCI	名詞
ばーちゃるぱすしきべつし	VPI	名詞
ばーちゃるぷらいべーとさーばー	VPS	名詞
ばーちゃるましん	VM	名詞
ばーちゃるらん	VLAN	名詞
ばーべる	𓆜	記号
ばーれる	㌭	記号
ぱい	Π	記号
ぱい	π	記号
ぱいたー	🀪	記号
ぱいぱん	🀆	記号
ぱけっとくみたてぶんかいきのう	PAD	名詞
ぱすかる	PASCAL	名詞
ぱらぐらふ	¶	記号
ぱーせんと	％	記号
ぱーせんと	㌫	記号
ぱーそなるでじたるあしすたんと	PDA	名詞
ぱーそー	🀗	記号
ぱーつ	㌬	記号
ぱーぴん	🀠	記号
ぱーまねんとばーちゃるさーきっと	PVC	名詞
ぱーまん	🀎	記号
ぱーみる	‰	記号
ぱーわん	🀎	記号
ひえろぐりふ	𓃗	記号
ひえろぐりふ	𓃟	記号
ひえろぐりふ	𓃠	記号
ひえろぐりふ	𓃡	記号
ひえろぐりふ	𓃬	記号
ひえろぐりふ	𓃭	記号
ひえろぐりふ	𓃰	記号
ひえろぐりふ	𓃱	記号
ひえろぐりふ	𓃹	記号
ひえろぐりふ	𓅓	記号
ひえろぐりふ	𓆉	記号
ひえろぐりふ	𓆏	記号
ひえろぐりふ	𓆛	記号
ひえろぐりふ	𓆜	記号
ひえろぐりふ	𓆝	記号
ひえろぐりふ	𓆞	記号
ひえろぐりふ	𓆟	記号
ひえろぐりふ	𓆡	記号
ひかりぞうけいしすてむ	RP	名詞
ひかりでんたつもう	OTN	名詞
ひかりふぁいばぶんさんがたでーたいんたーふぇーす	FDDI	名詞
ひき	疋	記号
ひき	𤴔	記号
ひきじゅんふっききろく	NRZ	名詞
ひく	−	記号
ひこうき	✈	記号
ひし	◇	記号
ひし	◆	記号
ひし	♢	記号
ひし	♦	記号
ひし	❖	記号
ひしがた	◇	記号
ひしがた	◆	記号
ひしがた	♢	記号
ひしがた	♦	記号
ひしがた	❖	記号
ひしーるどよりついせん	UTP	名詞
ひぜろふっききろく	NRZ	名詞
ひぜろふっきへんかきろく	NRZ	名詞
ひぜろふっきまーくきろく	NRZ-1	名詞
ひぜろふっきまーくきろく	NRZ	名詞
ひたいしょうがたでじたるるーぷ	ADSL	名詞
ひだいたいせいとーくん	NFT	名詞
ひだり	◁	記号
ひだり	◀	記号
ひだり	←	記号
ひだり	㊧	記号
ひだり	⇐	記号
ひだり	⇚	記号
ひだり	⇠	記号
ひだり	⇦	記号
ひだりうえ	┌	記号
ひだりうえ	┏	記号
ひだりうえ	↖	記号
ひだりうえ	⇖	記号
ひだりうえや	↖	記号
ひだりうえや	⇖	記号
ひだりさんかく	◁	記号
ひだりさんかく	◀	記号
ひだりした	└	記号
ひだりした	┗	記号
ひだりした	↙	記号
ひだりした	⇙	記号
ひだりしたや	↙	記号
ひだりしたや	⇙	記号
ひだりへ	☚	記号
ひだりへ	☜	記号
ひだりや	←	記号
ひだりや	⇐	記号
ひだりや	⇚	記号
ひだりや	⇠	記号
ひだりや	⇦	記号
ひつじ	𦍌	記号
ひつじへん	羊	記号
ひつじへん	𦍌	記号
ひてい	¬	記号
ひとあし	儿	記号
ひとがしら	𠆢	記号
ひとやね	𠆢	記号
ひのかわ	皮	記号
ひへん	日	記号
ひへん	火	記号
ひゅーまんいんたふぇーす	CHI	名詞
ひゅーまんいんたーふぇーすでばいす	HID	名詞
ひゅーれっとぱっかーど	HP	名詞
ひょうじようそうげんふらぐ	ASF	名詞
ひよみのとり	酉	記号
ひらび	曰	記号
ひれい	∝	記号
びぃ	Ｂ	記号
びぃ	ｂ	記号
びい	Ｂ	記号
びい	ｂ	記号
びしょっぷ	♗	記号
びしょっぷ	♝	記号
びだくおん	か゚	記号
びだくおん	き゚	記号
びだくおん	く゚	記号
びだくおん	け゚	記号
びだくおん	こ゚	記号
びだくおん	カ゚	記号
びだくおん	キ゚	記号
びだくおん	ク゚	記号
びだくおん	ケ゚	記号
びだくおん	コ゚	記号
びっくり	！？	記号
びっくり	！	記号
びっくり	！！	記号
びっくり	❢	記号
びっくり	❣	記号
びっとあやまりりつ	BER	名詞
びっとこいん	₿	記号
びでおばいおす	VBIOS	名詞
びでおらむ	VRAM	名詞
びょう	″	記号
びる	㌱	記号
びー	Ｂ	記号
びー	ｂ	記号
ぴあすとる	㌮	記号
ぴあつーぴあ	P2P	名詞
ぴくる	㌯	記号
ぴこ	㌰	記号
ぴふ	PIF	名詞
ぴむ	PIM	名詞
ぴりおど	．	記号
ぴんず	🀙	記号
ぴんず	🀚	記号
ぴんず	🀛	記号
ぴんず	🀜	記号
ぴんず	🀝	記号
ぴんず	🀞	記号
ぴんず	🀟	記号
ぴんず	🀠	記号
ぴんず	🀡	記号
ぴー	Ｐ	記号
ぴー	ｐ	記号
ぴーくせるそくど	PCR	名詞
ぴーす	✌	記号
ぴーろむ	PROM	名詞
ふぁい	Φ	記号
ふぁい	φ	記号
ふぁい	∮	記号
ふぁいるあろけーしょんてーぶる	FAT	名詞
ふぁいるおわりらべる	EOF	名詞
ふぁいるてんそうぷろとこる	FTP	名詞
ふぁいるはじめらべる	HDR	名詞
ふぁいるぶんりきゃらくた	FS	名詞
ふぁこむ	FACOM	名詞
ふぁっと	FAT	名詞
ふぁらっど	㌲	記号
ふぃたー	Ф	記号
ふぃたー	ф	記号
ふぃっぷす	FIPS	名詞
ふぃど	FIDO	名詞
ふぃーと	㌳	記号
ふぃーるどえんじにあ	FE	名詞
ふうとう	✉	記号
ふうにょう	風	記号
ふうぱい	🀀	記号
ふうぱい	🀁	記号
ふうぱい	🀂	記号
ふうぱい	🀃	記号
ふぇっぷ	FEP	名詞
ふぉす	FOSS	名詞
ふぉんちゅん	🀄︎	記号
ふぉんぱい	🀀	記号
ふぉんぱい	🀁	記号
ふぉんぱい	🀂	記号
ふぉんぱい	🀃	記号
ふぉーむふぃーど	FF	名詞
ふかかちつうしんもう	VAN	名詞
ふかかちねっとわーく	VAN	名詞
ふくごうめいれいせっとこんぴゅーたー	CISC	名詞
ふくざつめいれいせっとこんぴゅーた	CISC	名詞
ふくそすう	ℂ	記号
ふくぼりゅーむきじゅつし	SVD	名詞
ふくまない	∉	記号
ふくまない	∌	記号
ふくむ	∈	記号
ふくむ	∋	記号
ふくろう	𓅓	記号
ふぐ	𓆡	記号
ふごうかじょうほうしゅべつ	EIT	名詞
ふごうかんかんしょう	ISI	名詞
ふごうぶんかつたじゅう	CDMA	名詞
ふしづくり	卩	記号
ふしづくり	⺋	記号
ふたござ	♊	記号
ふっくとしゅわ	ɚ	記号
ふっくとしゅわー	ɚ	記号
ふっくどしゅわ	ɚ	記号
ふっくどしゅわー	ɚ	記号
ふつへん	黹	記号
ふでづくり	聿	記号
ふでづくり	肀	記号
ふでづくり	𦘒	記号
ふとうごう	≠	記号
ふとうごう	＜	記号
ふとうごう	＞	記号
ふとうごう	≦	記号
ふとうごう	≧	記号
ふとうごう	≪	記号
ふとうごう	≫	記号
ふとわく	━	記号
ふとわく	┃	記号
ふとわく	┏	記号
ふとわく	┓	記号
ふとわく	┛	記号
ふとわく	┗	記号
ふとわく	┳	記号
ふとわく	┻	記号
ふねへん	舟	記号
ふゆ	🀩	記号
ふゆがしら	夂	記号
ふらっと	♭	記号
ふらん	₣	記号
ふらん	㌵	記号
ふらんきごう	₣	記号
ふりぶにゃ	₴	記号
ふりぶにゃきごう	₴	記号
ふるとり	隹	記号
ふろす	FLOSS	名詞
ふろっぴーでぃすくこんとろーら	FDC	名詞
ふろっぴーでぃすくどらいぶ	FDD	名詞
ふろっぷす	FLOPS	名詞
ふろんとえんどぷろせっさ	FEP	名詞
ふん	′	記号
ぶぃ	Ｖ	記号
ぶぃ	ｖ	記号
ぶい	Ｖ	記号
ぶい	ｖ	記号
ぶい	✌	記号
ぶいらむ	VRAM	名詞
ぶしゅ	乙	記号
ぶしゅ	乚	記号
ぶしゅ	丨	記号
ぶしゅ	丶	記号
ぶしゅ	丿	記号
ぶしゅ	亅	記号
ぶしゅ	二	記号
ぶしゅ	亠	記号
ぶしゅ	人	記号
ぶしゅ	亻	記号
ぶしゅ	𠆢	記号
ぶしゅ	儿	記号
